1,car,0.85,C1,1321,312,1398,371,1,0,0,0,0,0,
2,car,0.82,C1,1321,312,1397,371,1,0,0,0,0,0,
3,car,0.82,C1,1320,312,1395,371,1,0,0,0,0,0,
4,car,0.84,C1,1318,312,1395,371,1,0,0,0,0,0,
5,car,0.82,C1,1316,312,1394,371,1,0,0,0,0,0,
6,car,0.81,C1,1316,312,1392,370,1,0,0,0,0,0,
7,car,0.8,C1,1316,312,1390,370,1,0,0,0,0,0,
8,car,0.79,C1,1314,312,1389,369,1,0,0,0,0,0,
9,car,0.79,C1,1313,312,1387,368,1,0,0,0,0,0,
10,car,0.81,C1,1311,312,1386,368,1,0,0,0,0,0,
11,car,0.81,C1,1310,312,1385,367,1,0,0,0,0,0,
12,car,0.79,C1,1309,312,1384,368,1,0,0,0,0,0,
13,car,0.79,C1,1309,312,1382,368,1,0,0,0,0,0,
14,car,0.8,C1,1309,312,1380,368,1,0,0,0,0,0,
15,car,0.78,C1,1309,312,1378,368,1,0,0,0,0,0,
16,car,0.78,C1,1308,312,1375,367,1,0,0,0,0,0,
17,car,0.79,C1,1308,313,1374,367,1,0,0,0,0,0,
18,car,0.78,C1,1308,313,1373,366,1,0,0,0,0,0,
19,car,0.77,C1,1308,313,1372,367,1,0,0,0,0,0,
20,car,0.79,C1,1308,314,1370,367,1,0,0,0,0,0,
21,car,0.76,C1,1308,313,1369,368,1,0,0,0,0,0,
22,car,0.74,C1,1308,313,1368,368,1,0,0,0,0,0,
23,car,0.75,C1,1308,313,1366,367,1,0,0,0,0,0,
24,car,0.72,C1,1308,313,1366,366,1,0,0,0,0,0,
25,car,0.71,C1,1308,312,1366,366,1,0,0,0,0,0,
26,car,0.71,C1,1308,312,1365,366,1,0,0,0,0,0,
27,car,0.69,C1,1308,311,1365,365,1,0,0,0,0,0,
28,car,0.68,C1,1308,310,1364,366,1,0,0,0,0,0,
29,car,0.65,C1,1307,309,1364,365,1,0,0,0,0,0,
30,car,0.63,C1,1307,308,1362,365,1,0,0,0,0,0,
31,car,0.62,C1,1306,307,1359,364,1,0,0,0,0,0,
32,car,0.64,C1,1305,308,1357,363,1,0,0,0,0,0,
33,car,0.65,C1,1304,308,1356,363,1,0,0,0,0,0,
34,car,0.63,C1,1303,308,1355,363,1,0,0,0,0,0,
35,car,0.62,C1,1302,308,1354,363,1,0,0,0,0,0,
36,car,0.6,C1,1302,309,1352,362,1,0,0,0,0,0,
37,car,0.61,C1,1302,310,1351,362,1,0,0,0,0,0,
38,car,0.55,C1,1302,311,1350,362,1,0,0,0,0,0,
39,car,0.49,C1,1302,313,1348,362,1,0,0,0,0,0,
40,car,0.48,C1,1302,314,1347,361,1,0,0,0,0,0,
41,car,0.45,C1,1302,314,1347,362,1,0,0,0,0,0,
